2023-07-02 11:20:52,129 INFO  [main] c.n.f.b.BaseTest - Extent Report Initialized successfully
2023-07-02 11:20:59,622 INFO  [main] c.n.f.b.BaseTest - Clicking on element: Element [Tag: button, Text: ✕]
2023-07-02 11:20:59,700 INFO  [main] c.n.f.b.BaseTest - Test 'VerifyCorrectRatesAfterDiscount' started.
2023-07-02 11:20:59,842 INFO  [main] c.n.f.b.BaseTest - Clicking on element: Element [Tag: input, Text: ]
2023-07-02 11:20:59,945 INFO  [main] c.n.f.b.BaseTest - Clicked on element: Element [Tag: input, Text: ]
2023-07-02 11:21:00,226 INFO  [main] c.n.f.b.BaseTest - Clicking on element: Element [Tag: button, Text: ]
2023-07-02 11:21:00,422 INFO  [main] c.n.f.b.BaseTest - Clicked on element: Element [Tag: button, Text: ]
2023-07-02 11:21:01,598 INFO  [main] c.n.f.b.BaseTest - Clicking on element: Element [Tag: a, Text: SAMSUNG T7 1 TB External Solid State Drive (SSD)]
2023-07-02 11:21:01,749 INFO  [main] c.n.f.b.BaseTest - Clicked on element: Element [Tag: a, Text: SAMSUNG T7 1 TB External Solid State Drive (SSD)]
